step,model,model_type,pretrained_model_name,sweep,value,max_length,batch_size,eval_batch_size,epochs,patience,learning_rate,dropout,intent_loss_weight,slot_loss_weight,warmup_ratio,weight_decay,runs,seeds,dev_slot_f1_mean,dev_slot_f1_std,dev_intent_accuracy_mean,dev_intent_accuracy_std,test_slot_f1_mean,test_slot_f1_std,test_intent_accuracy_mean,test_intent_accuracy_std,best_checkpoint_path
2,gpt2-medium,gpt2,gpt2-medium,dropout,0.1,128,64,128,100,3,5e-05,0.1,1.0,1.0,0.1,0.01,1,42,0.9723,0.0000,0.9920,0.0000,0.9251,0.0000,0.9731,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/gpt2-medium/dropout_0p1/seed_42/best_gpt2_gpt2-medium.pt
3,gpt2-medium,gpt2,gpt2-medium,weight_decay,0.01,128,64,128,100,3,5e-05,0.1,1.0,1.0,0.1,0.01,1,42,0.9723,0.0000,0.9920,0.0000,0.9251,0.0000,0.9731,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/gpt2-medium/weight_decay_0p01/seed_42/best_gpt2_gpt2-medium.pt
4,gpt2-medium,gpt2,gpt2-medium,warmup_ratio,0.1,128,64,128,100,3,5e-05,0.1,1.0,1.0,0.1,0.01,1,42,0.9723,0.0000,0.9920,0.0000,0.9251,0.0000,0.9731,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/gpt2-medium/warmup_ratio_0p1/seed_42/best_gpt2_gpt2-medium.pt
5,gpt2-medium,gpt2,gpt2-medium,slot_loss_weight,1.0,128,64,128,100,3,5e-05,0.1,1.0,1.0,0.1,0.01,1,42,0.9723,0.0000,0.9920,0.0000,0.9251,0.0000,0.9731,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/gpt2-medium/slot_loss_weight_1p0/seed_42/best_gpt2_gpt2-medium.pt
6,gpt2-medium,gpt2,gpt2-medium,max_length,64,64,64,128,100,3,5e-05,0.1,1.0,1.0,0.1,0.01,1,42,0.9723,0.0000,0.9920,0.0000,0.9251,0.0000,0.9731,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/gpt2-medium/max_length_64/seed_42/best_gpt2_gpt2-medium.pt
1,bert-base,bert,bert-base-uncased,learning_rate,3e-05,128,64,128,100,3,3e-05,0.1,1.0,1.0,0.1,0.01,1,42,0.9864,0.0000,0.9900,0.0000,0.9566,0.0000,0.9754,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-base/learning_rate_3em05/seed_42/best_bert_bert-base-uncased.pt
2,bert-base,bert,bert-base-uncased,dropout,0.2,128,64,128,100,3,3e-05,0.2,1.0,1.0,0.1,0.01,1,42,0.9876,0.0000,0.9920,0.0000,0.9567,0.0000,0.9787,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-base/dropout_0p2/seed_42/best_bert_bert-base-uncased.pt
3,bert-base,bert,bert-base-uncased,weight_decay,0.01,128,64,128,100,3,3e-05,0.2,1.0,1.0,0.1,0.01,1,42,0.9876,0.0000,0.9920,0.0000,0.9567,0.0000,0.9787,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-base/weight_decay_0p01/seed_42/best_bert_bert-base-uncased.pt
4,bert-base,bert,bert-base-uncased,warmup_ratio,0.1,128,64,128,100,3,3e-05,0.2,1.0,1.0,0.1,0.01,1,42,0.9876,0.0000,0.9920,0.0000,0.9567,0.0000,0.9787,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-base/warmup_ratio_0p1/seed_42/best_bert_bert-base-uncased.pt
5,bert-base,bert,bert-base-uncased,slot_loss_weight,1.0,128,64,128,100,3,3e-05,0.2,1.0,1.0,0.1,0.01,1,42,0.9876,0.0000,0.9920,0.0000,0.9567,0.0000,0.9787,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-base/slot_loss_weight_1p0/seed_42/best_bert_bert-base-uncased.pt
6,bert-base,bert,bert-base-uncased,max_length,64,64,64,128,100,3,3e-05,0.2,1.0,1.0,0.1,0.01,1,42,0.9876,0.0000,0.9920,0.0000,0.9567,0.0000,0.9787,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-base/max_length_64/seed_42/best_bert_bert-base-uncased.pt
1,bert-large,bert,bert-large-uncased,learning_rate,3e-05,128,64,128,100,3,3e-05,0.1,1.0,1.0,0.1,0.01,1,42,0.9858,0.0000,0.9920,0.0000,0.9566,0.0000,0.9731,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-large/learning_rate_3em05/seed_42/best_bert_bert-large-uncased.pt
2,bert-large,bert,bert-large-uncased,dropout,0.3,128,64,128,100,3,3e-05,0.3,1.0,1.0,0.1,0.01,1,42,0.9870,0.0000,0.9900,0.0000,0.9592,0.0000,0.9742,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-large/dropout_0p3/seed_42/best_bert_bert-large-uncased.pt
3,bert-large,bert,bert-large-uncased,weight_decay,0.05,128,64,128,100,3,3e-05,0.3,1.0,1.0,0.1,0.05,1,42,0.9873,0.0000,0.9880,0.0000,0.9584,0.0000,0.9754,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-large/weight_decay_0p05/seed_42/best_bert_bert-large-uncased.pt
4,bert-large,bert,bert-large-uncased,warmup_ratio,0.1,128,64,128,100,3,3e-05,0.3,1.0,1.0,0.1,0.05,1,42,0.9873,0.0000,0.9880,0.0000,0.9584,0.0000,0.9754,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-large/warmup_ratio_0p1/seed_42/best_bert_bert-large-uncased.pt
5,bert-large,bert,bert-large-uncased,slot_loss_weight,1.0,128,64,128,100,3,3e-05,0.3,1.0,1.0,0.1,0.05,1,42,0.9873,0.0000,0.9880,0.0000,0.9584,0.0000,0.9754,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-large/slot_loss_weight_1p0/seed_42/best_bert_bert-large-uncased.pt
6,bert-large,bert,bert-large-uncased,max_length,64,64,64,128,100,3,3e-05,0.3,1.0,1.0,0.1,0.05,1,42,0.9873,0.0000,0.9880,0.0000,0.9584,0.0000,0.9754,0.0000,/home/matteo.morellini/NLU-26/NLU/part_B/bin/sequential_checkpoints/bert-large/max_length_64/seed_42/best_bert_bert-large-uncased.pt
